ts,direction,zone_id,reason,session,price,stop_distance,atr15,bars_to_retest,retest_completed
2017-08-09 22:00:00+00:00,1,406,retest_expired,off,1277.1100000000001,,,13.0,False
2017-08-18 08:00:00+00:00,1,411,stop_too_wide,london,1293.777,7.285,1.198,,
2017-08-18 10:15:00+00:00,1,411,retest_expired,london,1294.8955,,,13.0,False
2017-08-25 17:15:00+00:00,1,412,retest_expired,newyork,1292.7645,,,13.0,False
2017-08-28 03:45:00+00:00,1,411,retest_expired,off,1294.165,,,13.0,False
2017-09-12 20:00:00+00:00,1,418,retest_expired,newyork,1331.35,,,93.0,False
2017-11-23 11:30:00+00:00,1,433,stop_too_wide,london,1292.08,4.949,1.138,,
2017-11-23 12:15:00+00:00,1,433,stop_too_wide,london,1292.01,4.703,1.096,,
2017-11-23 13:00:00+00:00,1,433,stop_too_wide,overlap,1292.285,4.951,1.042,,
2017-11-23 14:15:00+00:00,1,433,retest_expired,overlap,1291.775,,,13.0,False
2017-11-24 04:45:00+00:00,1,433,stop_too_wide,off,1291.8465,4.316,0.649,,
2017-11-24 05:15:00+00:00,1,433,retest_expired,off,1292.077,,,13.0,False
2017-12-26 00:45:00+00:00,1,436,stop_too_wide,off,1274.85,5.797,0.696,,
2017-12-26 03:45:00+00:00,1,436,retest_expired,off,1278.35,,,13.0,False
2017-12-28 05:45:00+00:00,1,433,stop_too_wide,off,1292.717,5.336,0.596,,
2017-12-28 07:00:00+00:00,1,433,stop_too_wide,off,1291.8185,4.477,0.674,,
2017-12-28 07:30:00+00:00,1,433,stop_too_wide,off,1292.525,5.175,0.658,,
2017-12-28 08:45:00+00:00,1,433,retest_expired,london,1293.0,,,13.0,False
2017-12-28 10:30:00+00:00,1,433,stop_too_wide,london,1292.356,5.007,0.66,,
2017-12-28 11:00:00+00:00,1,433,stop_too_wide,london,1292.5885,5.232,0.645,,
2017-12-28 13:15:00+00:00,1,433,retest_expired,overlap,1290.662,,,13.0,False
2017-12-28 15:15:00+00:00,1,433,stop_too_wide,overlap,1292.974,5.876,1.162,,
2017-12-28 17:00:00+00:00,1,433,retest_expired,newyork,1293.967,,,13.0,False
2018-01-10 12:00:00+00:00,1,470,stop_too_wide,london,1324.702,10.135,2.037,,
2018-01-10 13:15:00+00:00,1,473,retest_expired,overlap,1323.06,,,13.0,False
2018-01-12 03:15:00+00:00,1,470,retest_expired,off,1326.935,,,13.0,False
2018-01-12 07:00:00+00:00,1,472,stop_too_wide,off,1329.186,4.953,0.969,,
2018-01-12 07:45:00+00:00,1,472,retest_expired,off,1327.83,,,13.0,False
2018-01-12 12:00:00+00:00,1,472,retest_expired,london,1331.5700000000002,,,13.0,False
2018-01-12 18:45:00+00:00,1,472,retest_expired,newyork,1337.77,,,13.0,False
2018-01-18 10:30:00+00:00,1,472,stop_too_wide,london,1329.9560000000001,5.813,1.15,,
2018-01-18 13:30:00+00:00,1,472,retest_expired,overlap,1328.71,,,13.0,False
2018-01-19 04:45:00+00:00,1,472,retest_expired,off,1332.307,,,13.0,False
2018-01-22 10:15:00+00:00,1,472,retest_expired,london,1333.385,,,13.0,False
2018-01-24 08:30:00+00:00,1,474,stop_too_wide,london,1346.38,4.434,1.099,,
2018-01-24 11:15:00+00:00,1,474,retest_expired,london,1350.3095,,,13.0,False
2018-01-31 08:00:00+00:00,1,474,retest_expired,london,1343.3885,,,68.0,False
2018-04-03 00:00:00+00:00,1,494,retest_expired,off,1341.6165,,,2245.0,False
2018-04-04 04:00:00+00:00,1,489,retest_expired,off,1334.655,,,47.0,False
2018-04-04 11:30:00+00:00,1,495,retest_expired,london,1344.0900000000001,,,13.0,False
2018-04-18 14:30:00+00:00,1,507,retest_expired,overlap,1352.1264999999999,,,13.0,False
2018-04-19 01:15:00+00:00,1,507,retest_expired,off,1348.35,,,13.0,False
2018-04-19 04:00:00+00:00,1,503,stop_too_wide,off,1352.76,4.505,0.98,,
2018-04-19 05:45:00+00:00,1,507,retest_expired,off,1351.8105,,,13.0,False
2018-04-19 11:45:00+00:00,1,507,stop_too_wide,london,1350.681,7.827,1.478,,
2018-04-19 12:15:00+00:00,1,507,stop_too_wide,overlap,1349.844,7.091,1.68,,
2018-04-19 12:30:00+00:00,1,507,stop_too_wide,overlap,1350.1015,7.41,1.803,,
2018-04-19 14:45:00+00:00,1,507,retest_expired,overlap,1346.0735,,,13.0,False
2018-07-03 19:30:00+00:00,-1,541,stop_too_wide,newyork,1252.94,4.132,0.971,,
2018-07-03 19:45:00+00:00,-1,541,retest_expired,newyork,1252.875,,,13.0,False
2018-07-05 09:00:00+00:00,-1,541,stop_too_wide,london,1253.074,3.969,0.913,,
2018-07-05 11:00:00+00:00,-1,541,retest_expired,london,1252.83,,,13.0,False
2018-07-10 09:30:00+00:00,-1,541,stop_too_wide,london,1253.375,4.08,1.009,,
2018-07-10 10:30:00+00:00,-1,541,stop_too_wide,london,1252.9295,4.122,0.93,,
2018-07-10 11:00:00+00:00,-1,544,stop_too_wide,london,1248.4445,6.022,1.157,,
2018-07-10 12:00:00+00:00,-1,541,retest_expired,overlap,1250.944,,,13.0,False
2018-07-11 01:30:00+00:00,-1,544,stop_too_wide,off,1250.0305,7.582,1.294,,
2018-07-11 04:00:00+00:00,-1,541,retest_expired,off,1250.495,,,13.0,False
2018-07-11 09:45:00+00:00,-1,544,stop_too_wide,london,1249.9989999999998,4.371,0.965,,
2018-07-11 11:15:00+00:00,-1,544,stop_too_wide,london,1250.665,3.668,0.89,,
2018-07-11 11:30:00+00:00,-1,544,stop_too_wide,london,1249.3485,5.01,0.94,,
2018-07-11 18:00:00+00:00,-1,544,retest_expired,newyork,1243.219,,,13.0,False
2018-07-11 20:15:00+00:00,-1,542,retest_expired,newyork,1241.975,,,13.0,False
2018-07-26 19:00:00+00:00,-1,551,retest_expired,newyork,1223.9605,,,13.0,False
2018-08-03 19:45:00+00:00,-1,554,retest_expired,newyork,1213.6689999999999,,,13.0,False
2018-08-06 02:45:00+00:00,-1,554,stop_too_wide,off,1216.176,4.35,0.865,,
2018-08-06 05:45:00+00:00,-1,554,retest_expired,off,1214.1599999999999,,,13.0,False
2018-08-06 10:15:00+00:00,-1,556,retest_expired,london,1210.3400000000001,,,13.0,False
2018-08-07 07:15:00+00:00,-1,556,stop_too_wide,london,1211.775,5.577,0.915,,
2018-08-07 10:15:00+00:00,-1,556,retest_expired,london,1215.405,,,13.0,False
2018-08-07 13:30:00+00:00,-1,556,stop_too_wide,overlap,1211.904,5.49,1.001,,
2018-08-07 14:00:00+00:00,-1,556,stop_too_wide,overlap,1211.745,5.68,1.063,,
2018-08-07 15:45:00+00:00,-1,556,stop_too_wide,newyork,1212.5205,4.885,1.024,,
2018-08-07 16:15:00+00:00,-1,556,retest_expired,newyork,1212.0300000000002,,,13.0,False
2018-08-08 03:45:00+00:00,-1,556,stop_too_wide,off,1213.2945,3.991,0.782,,
2018-08-08 04:15:00+00:00,-1,556,stop_too_wide,off,1213.255,4.019,0.761,,
2018-08-08 05:15:00+00:00,-1,556,retest_expired,off,1214.3595,,,13.0,False
2018-08-08 08:00:00+00:00,-1,556,stop_too_wide,london,1213.5665,3.787,0.918,,
2018-08-08 09:15:00+00:00,-1,556,retest_expired,london,1212.75,,,13.0,False
2018-08-09 16:45:00+00:00,-1,556,stop_too_wide,newyork,1212.85,4.578,1.067,,
2018-08-09 19:15:00+00:00,-1,556,retest_expired,newyork,1212.2849999999999,,,13.0,False
2018-08-10 03:45:00+00:00,-1,556,retest_expired,off,1212.1805,,,13.0,False
2018-08-10 18:30:00+00:00,-1,559,retest_expired,newyork,1211.3035,,,13.0,False
2018-08-10 18:45:00+00:00,-1,556,retest_expired,newyork,1211.8200000000002,,,13.0,False
2018-08-12 23:15:00+00:00,-1,556,stop_too_wide,off,1213.125,4.252,0.965,,
2018-08-12 23:30:00+00:00,-1,556,stop_too_wide,off,1212.5349999999999,4.832,0.946,,
2018-08-13 02:00:00+00:00,-1,556,retest_expired,off,1209.0335,,,13.0,False
2018-08-13 13:00:00+00:00,-1,557,retest_expired,overlap,1201.3735000000001,,,13.0,False
2018-09-11 01:30:00+00:00,-1,573,stop_too_wide,off,1193.9755,3.804,0.721,,
2018-09-11 04:00:00+00:00,-1,573,retest_expired,off,1194.0430000000001,,,13.0,False
2018-09-11 11:45:00+00:00,-1,573,stop_too_wide,london,1194.3045000000002,3.513,0.797,,
2018-09-11 12:15:00+00:00,-1,573,retest_expired,overlap,1193.075,,,13.0,False
2018-09-12 05:00:00+00:00,-1,573,retest_expired,off,1194.08,,,13.0,False
2018-09-16 23:15:00+00:00,-1,573,retest_expired,off,1193.3935000000001,,,13.0,False
2018-09-25 01:45:00+00:00,-1,572,stop_too_wide,off,1198.465,3.189,0.639,,
2018-09-25 03:45:00+00:00,-1,572,retest_expired,off,1198.465,,,13.0,False
2018-09-26 10:15:00+00:00,-1,572,stop_too_wide,london,1198.5295,3.192,0.775,,
2018-09-26 11:15:00+00:00,-1,572,stop_too_wide,london,1197.725,4.013,0.807,,
2018-09-26 11:45:00+00:00,-1,571,retest_expired,london,1197.525,,,13.0,False
2018-09-26 12:00:00+00:00,-1,562,stop_too_wide,overlap,1197.2805,3.61,0.828,,
2018-09-26 12:45:00+00:00,-1,572,retest_expired,overlap,1195.875,,,13.0,False
2018-09-26 14:45:00+00:00,-1,562,retest_expired,overlap,1194.2145,,,13.0,False
2018-09-27 08:15:00+00:00,-1,562,retest_expired,london,1196.15,,,13.0,False
2018-09-27 14:30:00+00:00,-1,567,stop_too_wide,overlap,1184.719,6.798,1.681,,
2018-09-27 15:00:00+00:00,-1,573,retest_expired,overlap,1182.399,,,13.0,False
2018-09-27 15:45:00+00:00,-1,561,retest_expired,newyork,1184.2605,,,13.0,False
2018-09-27 16:15:00+00:00,-1,567,retest_expired,newyork,1184.4720000000002,,,13.0,False
2018-10-01 02:30:00+00:00,-1,561,stop_too_wide,off,1189.075,5.789,0.834,,
2018-10-01 04:15:00+00:00,-1,561,retest_expired,off,1188.395,,,13.0,False
2018-10-01 08:15:00+00:00,-1,567,stop_too_wide,london,1186.494,4.636,0.907,,
2018-10-01 10:15:00+00:00,-1,567,retest_expired,london,1186.0365000000002,,,13.0,False
2018-10-01 16:15:00+00:00,-1,561,retest_expired,newyork,1189.455,,,13.0,False
2018-10-01 19:45:00+00:00,-1,561,stop_too_wide,newyork,1189.5765000000001,5.367,0.993,,
2018-10-01 20:00:00+00:00,-1,561,stop_too_wide,newyork,1189.4650000000001,5.463,0.962,,
2018-10-01 23:30:00+00:00,-1,561,retest_expired,off,1189.3705,,,13.0,False
2018-10-02 07:45:00+00:00,-1,573,stop_too_wide,london,1193.165,5.424,1.025,,
2018-10-02 08:45:00+00:00,-1,573,stop_too_wide,london,1193.2385,5.368,1.06,,
2018-10-02 10:00:00+00:00,-1,573,retest_expired,london,1191.8355000000001,,,13.0,False
2018-10-02 13:30:00+00:00,-1,577,retest_expired,overlap,1202.26,,,13.0,False
2018-10-08 04:00:00+00:00,-1,570,retest_expired,off,1196.3980000000001,,,321.0,False
2018-10-08 13:15:00+00:00,-1,567,stop_too_wide,overlap,1186.4085,8.941,1.459,,
2018-10-08 13:45:00+00:00,-1,567,stop_too_wide,overlap,1186.225,8.917,1.488,,
2018-10-08 14:15:00+00:00,-1,561,stop_too_wide,overlap,1186.6015,8.723,1.756,,
2018-10-08 15:15:00+00:00,-1,573,retest_expired,overlap,1184.3290000000002,,,13.0,False
2018-10-08 15:15:00+00:00,-1,577,retest_expired,overlap,1184.3290000000002,,,13.0,False
2018-10-08 15:30:00+00:00,-1,561,retest_expired,newyork,1185.694,,,13.0,False
2018-10-09 04:45:00+00:00,-1,577,stop_too_wide,off,1191.4015,3.806,0.711,,
2018-10-09 05:00:00+00:00,-1,577,stop_too_wide,off,1191.03,4.174,0.705,,
2018-10-09 05:45:00+00:00,-1,577,stop_too_wide,off,1190.85,4.355,0.707,,
2018-10-09 07:00:00+00:00,-1,577,retest_expired,london,1189.67,,,13.0,False
2018-10-09 08:15:00+00:00,-1,561,stop_too_wide,london,1189.3795,5.489,0.843,,
2018-10-09 09:00:00+00:00,-1,561,stop_too_wide,london,1189.089,5.798,0.881,,
2018-10-09 10:30:00+00:00,-1,561,retest_expired,london,1186.6585,,,13.0,False
2018-10-09 11:00:00+00:00,-1,567,stop_too_wide,london,1186.1855,4.932,0.881,,
2018-10-09 12:30:00+00:00,-1,567,stop_too_wide,overlap,1185.6985,5.521,1.086,,
2018-10-09 13:30:00+00:00,-1,567,retest_expired,overlap,1185.51,,,13.0,False
2018-10-09 16:00:00+00:00,-1,561,stop_too_wide,newyork,1188.1644999999999,6.99,1.416,,
2018-10-09 19:00:00+00:00,-1,561,retest_expired,newyork,1189.74,,,13.0,False
2018-10-09 20:30:00+00:00,-1,561,stop_too_wide,newyork,1189.9645,4.951,0.936,,
2018-10-09 22:30:00+00:00,-1,561,stop_too_wide,off,1189.404,5.464,0.842,,
2018-10-09 23:30:00+00:00,-1,561,retest_expired,off,1190.2849999999999,,,13.0,False
2018-10-10 03:15:00+00:00,-1,561,stop_too_wide,off,1189.7134999999998,5.123,0.779,,
2018-10-10 03:30:00+00:00,-1,561,stop_too_wide,off,1189.405,5.417,0.751,,
2018-10-10 04:15:00+00:00,-1,561,stop_too_wide,off,1189.845,4.95,0.697,,
2018-10-10 04:30:00+00:00,-1,577,retest_expired,off,1189.76,,,13.0,False
2018-10-10 04:45:00+00:00,-1,561,stop_too_wide,off,1189.6805,5.083,0.633,,
2018-10-10 05:15:00+00:00,-1,561,retest_expired,off,1190.6745,,,13.0,False
2018-10-10 07:00:00+00:00,-1,561,stop_too_wide,london,1189.834,5.032,0.838,,
2018-10-10 07:15:00+00:00,-1,561,stop_too_wide,london,1189.1205,5.744,0.835,,
2018-10-10 09:45:00+00:00,-1,561,retest_expired,london,1186.834,,,13.0,False
2018-11-28 06:30:00+00:00,-1,596,retest_expired,off,1214.495,,,13.0,False
2019-01-02 05:45:00+00:00,1,611,stop_too_wide,off,1286.3215,5.662,1.01,,
2019-01-02 07:45:00+00:00,1,611,stop_too_wide,off,1285.5749999999998,4.909,0.996,,
2019-01-02 08:30:00+00:00,1,611,stop_too_wide,london,1287.9415,7.379,1.204,,
2019-01-02 08:45:00+00:00,1,611,retest_expired,london,1288.16,,,13.0,False
2019-01-02 13:15:00+00:00,1,611,stop_too_wide,overlap,1286.835,6.283,1.225,,
2019-01-02 15:30:00+00:00,1,611,stop_too_wide,overlap,1286.9814999999999,6.636,1.637,,
2019-01-03 02:15:00+00:00,1,611,retest_expired,off,1289.0635,,,13.0,False
2019-01-07 04:15:00+00:00,1,611,retest_expired,off,1289.365,,,13.0,False
2019-01-08 18:30:00+00:00,1,611,stop_too_wide,newyork,1285.6665,5.132,1.26,,
2019-01-08 19:30:00+00:00,1,611,stop_too_wide,newyork,1285.2085000000002,4.606,1.123,,
2019-01-08 20:45:00+00:00,1,611,retest_expired,newyork,1285.3815,,,13.0,False
2019-01-08 23:45:00+00:00,1,611,stop_too_wide,off,1285.2285000000002,4.41,0.691,,
2019-01-09 02:00:00+00:00,1,611,retest_expired,off,1284.545,,,13.0,False
2019-02-13 04:15:00+00:00,1,623,retest_expired,off,1312.9715,,,13.0,False
2019-02-13 16:45:00+00:00,1,623,retest_expired,newyork,1313.0484999999999,,,13.0,False
2019-02-15 12:45:00+00:00,1,627,stop_too_wide,london,1317.9615,4.492,0.964,,
2019-02-15 21:15:00+00:00,1,627,retest_expired,newyork,1321.45,,,13.0,False
2019-02-25 09:45:00+00:00,1,624,stop_too_wide,london,1329.5715,4.493,0.869,,
2019-02-25 12:45:00+00:00,1,624,retest_expired,london,1330.1950000000002,,,13.0,False
2019-02-25 16:45:00+00:00,1,624,retest_expired,newyork,1327.5035,,,13.0,False
2019-02-26 05:45:00+00:00,1,624,retest_expired,off,1328.6185,,,13.0,False
2019-02-27 02:30:00+00:00,1,624,stop_too_wide,off,1329.255,4.212,0.94,,
2019-02-28 12:00:00+00:00,1,622,retest_expired,london,1326.6065,,,78.0,False
2019-04-10 03:15:00+00:00,1,640,stop_too_wide,off,1302.2565,3.855,0.73,,
2019-04-10 06:00:00+00:00,1,640,retest_expired,off,1303.665,,,13.0,False
2019-04-10 18:15:00+00:00,1,643,retest_expired,newyork,1307.52,,,13.0,False
2019-04-11 05:30:00+00:00,1,643,stop_too_wide,off,1307.935,2.807,0.598,,
2019-05-16 13:00:00+00:00,1,657,stop_too_wide,overlap,1292.6915,5.946,1.239,,
2019-06-03 00:00:00+00:00,1,657,retest_expired,off,1309.3584999999998,,,1037.0,False
2019-06-14 00:00:00+00:00,1,678,retest_expired,off,1344.87,,,13.0,False
2019-06-17 02:30:00+00:00,1,678,stop_too_wide,off,1341.3335,5.724,1.269,,
2019-06-17 04:30:00+00:00,1,678,retest_expired,off,1341.6335,,,13.0,False
2019-06-18 02:30:00+00:00,1,678,stop_too_wide,off,1341.92,5.112,0.909,,
2019-06-18 03:30:00+00:00,1,678,stop_too_wide,off,1341.49,4.646,0.838,,
2019-06-18 05:00:00+00:00,1,678,retest_expired,off,1342.3415,,,13.0,False
2019-07-22 00:00:00+00:00,1,689,retest_expired,off,1425.9835,,,560.0,False
2019-07-23 14:15:00+00:00,1,695,retest_expired,overlap,1427.9650000000001,,,13.0,False
2019-07-24 07:15:00+00:00,1,695,stop_too_wide,london,1423.1100000000001,6.867,1.166,,
2019-07-24 09:45:00+00:00,1,695,retest_expired,london,1426.5765000000001,,,13.0,False
2019-07-24 20:30:00+00:00,1,695,retest_expired,newyork,1425.145,,,13.0,False
2019-07-25 15:15:00+00:00,1,691,stop_too_wide,overlap,1418.935,11.756,2.88,,
2019-08-16 00:00:00+00:00,1,691,retest_expired,off,1525.4115000000002,,,1415.0,False
2019-08-19 04:00:00+00:00,1,709,stop_too_wide,off,1509.5,9.066,1.685,,
2019-08-19 05:00:00+00:00,1,709,stop_too_wide,off,1509.6935,9.137,1.44,,
2019-08-19 05:15:00+00:00,1,709,retest_expired,off,1509.23,,,13.0,False
2019-10-31 02:30:00+00:00,1,704,stop_too_wide,off,1498.2865,13.525,1.408,,
2019-10-31 03:45:00+00:00,1,704,stop_too_wide,off,1498.3415,13.475,1.197,,
2019-10-31 04:45:00+00:00,1,704,retest_expired,off,1497.1965,,,13.0,False
2019-10-31 06:15:00+00:00,1,704,stop_too_wide,off,1498.0149999999999,13.04,0.98,,
2019-10-31 08:00:00+00:00,1,722,stop_too_wide,london,1500.56,7.575,1.016,,
2019-10-31 08:45:00+00:00,1,722,stop_too_wide,london,1500.89,7.925,1.055,,
2019-10-31 09:00:00+00:00,1,704,retest_expired,london,1503.5349999999999,,,13.0,False
2019-10-31 11:00:00+00:00,1,722,retest_expired,london,1506.7165,,,13.0,False
2019-10-31 12:15:00+00:00,1,718,retest_expired,overlap,1507.05,,,13.0,False
2019-10-31 13:30:00+00:00,1,710,stop_too_wide,overlap,1510.0135,12.103,1.791,,
2019-10-31 15:45:00+00:00,1,710,retest_expired,overlap,1509.7335,,,13.0,False
2019-11-01 16:00:00+00:00,1,710,retest_expired,overlap,1511.5214999999998,,,13.0,False
2019-11-04 19:00:00+00:00,1,710,stop_too_wide,newyork,1507.7235,9.636,1.437,,
2019-11-04 19:45:00+00:00,1,710,stop_too_wide,newyork,1508.3600000000001,10.242,1.376,,
2019-11-04 20:15:00+00:00,1,710,retest_expired,newyork,1508.72,,,13.0,False
2019-12-12 10:15:00+00:00,1,741,stop_too_wide,london,1474.635,4.645,0.843,,
2019-12-12 13:15:00+00:00,1,741,retest_expired,overlap,1478.8115,,,13.0,False
2019-12-12 20:00:00+00:00,1,732,retest_expired,newyork,1469.975,,,18.0,False
2019-12-12 20:00:00+00:00,1,735,retest_expired,newyork,1469.975,,,18.0,False
2019-12-16 05:00:00+00:00,1,741,retest_expired,off,1474.97,,,13.0,False
2019-12-16 09:00:00+00:00,1,730,stop_too_wide,london,1476.045,4.94,1.096,,
2019-12-16 09:45:00+00:00,1,730,retest_expired,london,1477.5715,,,13.0,False
2019-12-16 12:45:00+00:00,1,730,stop_too_wide,london,1477.59,6.37,0.867,,
2019-12-16 15:45:00+00:00,1,730,retest_expired,overlap,1474.9185,,,13.0,False
2019-12-17 04:30:00+00:00,1,730,stop_too_wide,off,1477.4434999999999,6.101,0.621,,
2019-12-17 06:00:00+00:00,1,730,stop_too_wide,off,1477.5815,6.25,0.643,,
2019-12-17 06:45:00+00:00,1,730,stop_too_wide,off,1477.3715,6.034,0.632,,
2019-12-17 07:30:00+00:00,1,730,retest_expired,off,1476.6084999999998,,,13.0,False
2019-12-17 11:15:00+00:00,1,730,retest_expired,london,1479.6950000000002,,,13.0,False
2019-12-17 15:15:00+00:00,1,730,stop_too_wide,overlap,1475.9185,4.827,1.122,,
2019-12-17 15:45:00+00:00,1,730,stop_too_wide,overlap,1475.8735000000001,4.801,1.162,,
2019-12-17 16:00:00+00:00,1,730,stop_too_wide,overlap,1476.5484999999999,5.483,1.176,,
2019-12-17 16:30:00+00:00,1,730,stop_too_wide,newyork,1477.2150000000001,6.133,1.142,,
2019-12-17 17:15:00+00:00,1,730,stop_too_wide,newyork,1476.2885,5.239,1.207,,
2019-12-17 17:30:00+00:00,1,730,stop_too_wide,newyork,1477.3885,6.338,1.206,,
2019-12-17 17:45:00+00:00,1,730,retest_expired,newyork,1477.22,,,13.0,False
2019-12-18 05:30:00+00:00,1,730,stop_too_wide,off,1476.6149999999998,5.197,0.47,,
2019-12-18 05:45:00+00:00,1,730,stop_too_wide,off,1477.1084999999998,5.7,0.489,,
2019-12-18 07:30:00+00:00,1,730,stop_too_wide,off,1477.38,5.996,0.539,,
2019-12-18 08:00:00+00:00,1,730,retest_expired,london,1477.45,,,13.0,False
2019-12-18 20:45:00+00:00,1,741,stop_too_wide,newyork,1475.925,5.887,0.979,,
2019-12-18 21:30:00+00:00,1,741,stop_too_wide,newyork,1475.27,5.197,0.908,,
2019-12-18 23:00:00+00:00,1,741,stop_too_wide,off,1475.5814999999998,5.5,0.892,,
2019-12-18 23:15:00+00:00,1,741,retest_expired,off,1475.7314999999999,,,13.0,False
2019-12-19 04:30:00+00:00,1,741,retest_expired,off,1477.91,,,13.0,False
2019-12-19 05:00:00+00:00,1,730,retest_expired,off,1477.7115,,,13.0,False
2019-12-19 09:45:00+00:00,1,741,stop_too_wide,london,1474.2835,4.15,0.787,,
2019-12-19 10:00:00+00:00,1,741,stop_too_wide,london,1474.8435,4.712,0.792,,
2019-12-19 10:15:00+00:00,1,741,stop_too_wide,london,1475.2235,5.083,0.773,,
2019-12-19 10:45:00+00:00,1,741,stop_too_wide,london,1474.495,4.363,0.79,,
2019-12-19 11:15:00+00:00,1,741,stop_too_wide,london,1474.1950000000002,4.065,0.795,,
2019-12-19 11:30:00+00:00,1,741,stop_too_wide,london,1474.3765,4.247,0.796,,
2019-12-19 11:45:00+00:00,1,741,retest_expired,london,1474.6635,,,13.0,False
2019-12-19 14:45:00+00:00,1,730,stop_too_wide,overlap,1476.605,5.472,1.039,,
2019-12-19 16:00:00+00:00,1,730,stop_too_wide,overlap,1476.73,5.614,1.074,,
2019-12-19 16:45:00+00:00,1,730,retest_expired,newyork,1478.8315,,,13.0,False
2019-12-19 16:45:00+00:00,1,741,retest_expired,newyork,1478.8315,,,13.0,False
2020-01-29 11:00:00+00:00,1,757,stop_too_wide,london,1571.3135,5.328,1.172,,
2020-01-29 12:30:00+00:00,1,757,retest_expired,london,1570.9850000000001,,,13.0,False
2020-02-07 12:00:00+00:00,1,761,retest_expired,london,1566.84,,,295.0,False
2020-02-07 13:30:00+00:00,1,754,stop_too_wide,overlap,1568.7165,10.297,2.019,,
2020-02-07 20:00:00+00:00,1,754,retest_expired,newyork,1571.3665,,,28.0,False
2020-02-07 20:00:00+00:00,1,757,retest_expired,newyork,1571.3665,,,23.0,False
2020-02-07 20:00:00+00:00,1,761,retest_expired,newyork,1571.3665,,,22.0,False
2020-03-11 06:00:00+00:00,1,768,stop_too_wide,off,1662.31,17.761,2.466,,
2020-03-11 06:30:00+00:00,1,768,stop_too_wide,off,1662.9285,18.486,2.679,,
2020-03-11 07:15:00+00:00,1,768,stop_too_wide,off,1665.0085,20.598,2.744,,
2020-03-11 07:45:00+00:00,1,768,retest_expired,off,1662.4885,,,13.0,False
2020-03-11 12:45:00+00:00,1,768,stop_too_wide,overlap,1665.6265,21.343,2.997,,
2020-03-11 13:30:00+00:00,1,768,stop_too_wide,overlap,1662.5665,18.421,3.274,,
2020-03-11 13:45:00+00:00,1,768,stop_too_wide,overlap,1662.855,18.659,3.171,,
2020-03-11 14:00:00+00:00,1,768,retest_expired,overlap,1657.635,,,13.0,False
2020-03-25 00:00:00+00:00,1,766,retest_expired,off,1630.695,,,857.0,False
2020-03-25 03:15:00+00:00,1,769,stop_too_wide,off,1618.79,31.602,7.606,,
2020-03-25 05:15:00+00:00,1,769,retest_expired,off,1606.5,,,13.0,False
2020-03-26 14:45:00+00:00,1,769,retest_expired,overlap,1627.49,,,13.0,False
2020-03-27 12:15:00+00:00,1,769,retest_expired,overlap,1621.49,,,13.0,False
2020-03-27 17:30:00+00:00,1,769,retest_expired,newyork,1626.3235,,,13.0,False
2020-04-09 10:45:00+00:00,1,768,stop_too_wide,london,1662.3400000000001,21.557,2.916,,
2020-04-09 11:30:00+00:00,1,768,stop_too_wide,london,1662.755,22.162,3.295,,
2020-04-09 12:15:00+00:00,1,768,stop_too_wide,overlap,1664.6599999999999,24.135,3.431,,
2020-04-09 13:30:00+00:00,1,768,retest_expired,overlap,1682.525,,,13.0,False
2020-04-22 00:00:00+00:00,1,773,retest_expired,off,1686.33,,,50.0,False
2020-05-13 19:45:00+00:00,1,795,stop_too_wide,newyork,1717.5349999999999,10.017,2.435,,
2020-05-13 23:15:00+00:00,1,787,retest_expired,off,1716.8665,,,13.0,False
2020-05-14 01:45:00+00:00,1,795,retest_expired,off,1714.71,,,13.0,False
2020-05-14 02:15:00+00:00,1,787,stop_too_wide,off,1714.1750000000002,10.293,1.865,,
2020-05-14 03:45:00+00:00,1,787,stop_too_wide,off,1713.71,9.701,1.612,,
2020-05-14 05:00:00+00:00,1,787,retest_expired,off,1713.3899999999999,,,13.0,False
2020-05-14 06:45:00+00:00,1,795,stop_too_wide,off,1717.0915,9.142,1.572,,
2020-05-14 08:00:00+00:00,1,787,stop_too_wide,london,1716.545,12.681,1.902,,
2020-05-14 08:00:00+00:00,1,795,stop_too_wide,london,1716.545,8.76,1.902,,
2020-05-14 08:45:00+00:00,1,795,stop_too_wide,london,1717.9615,10.197,1.941,,
2020-05-14 09:00:00+00:00,1,787,retest_expired,london,1716.5765000000001,,,13.0,False
2020-05-14 09:45:00+00:00,1,795,retest_expired,london,1718.75,,,13.0,False
2020-05-14 13:45:00+00:00,1,794,stop_too_wide,overlap,1731.74,22.018,3.405,,
2020-05-14 16:45:00+00:00,1,794,retest_expired,newyork,1731.5715,,,13.0,False
2020-05-15 13:00:00+00:00,1,788,stop_too_wide,overlap,1744.63,15.378,3.195,,
2020-05-18 01:15:00+00:00,1,788,retest_expired,off,1757.1135,,,13.0,False
2020-05-19 17:45:00+00:00,1,788,stop_too_wide,newyork,1743.0965,11.279,2.668,,
2020-05-19 20:30:00+00:00,1,788,retest_expired,newyork,1746.4685,,,13.0,False
2020-05-21 04:15:00+00:00,1,788,stop_too_wide,off,1741.5415,9.326,1.873,,
2020-05-21 04:30:00+00:00,1,788,stop_too_wide,off,1742.5285,10.286,1.819,,
2020-05-21 05:45:00+00:00,1,788,stop_too_wide,off,1741.6365,9.379,1.789,,
2020-05-29 17:30:00+00:00,1,798,retest_expired,newyork,1734.9785,,,13.0,False
