ts,direction,zone_id,reason,session,price,stop_distance,atr15
2015-05-10 23:45:00+00:00,-1,42,stop_too_wide,off,1190.0615,6.798,0.945
2015-06-01 06:45:00+00:00,-1,52,stop_too_wide,off,1188.42,7.221,0.985
2015-06-01 07:15:00+00:00,-1,47,stop_too_wide,london,1186.344,6.174,1.147
2015-06-01 09:45:00+00:00,-1,47,stop_too_wide,london,1186.7579999999998,4.08,0.976
2015-06-01 19:45:00+00:00,-1,52,stop_too_wide,newyork,1188.925,7.025,1.605
2015-06-01 20:00:00+00:00,-1,52,stop_too_wide,newyork,1188.774,7.175,1.601
2015-06-02 02:00:00+00:00,-1,47,stop_too_wide,off,1186.734,4.104,0.976
2015-06-02 02:15:00+00:00,-1,47,stop_too_wide,off,1186.705,4.13,0.97
2015-06-02 13:15:00+00:00,-1,48,stop_too_wide,overlap,1192.884,9.22,2.29
2015-06-03 08:00:00+00:00,-1,52,stop_too_wide,london,1189.857,5.817,1.052
2015-06-03 16:15:00+00:00,-1,52,stop_too_wide,newyork,1188.101,7.854,1.614
2015-06-04 01:15:00+00:00,-1,62,stop_too_wide,off,1183.2505,4.579,1.054
2015-06-04 07:00:00+00:00,-1,54,stop_too_wide,london,1180.6109999999999,6.1,1.351
2015-06-04 12:15:00+00:00,-1,54,stop_too_wide,overlap,1179.8835,6.919,1.639
2015-06-05 01:15:00+00:00,-1,53,stop_too_wide,off,1177.612,4.996,0.856
2015-06-05 01:30:00+00:00,-1,53,stop_too_wide,off,1177.3795,5.225,0.849
2015-06-05 02:30:00+00:00,-1,53,stop_too_wide,off,1177.6455,4.937,0.805
2015-06-05 03:15:00+00:00,-1,53,stop_too_wide,off,1177.645,4.902,0.734
2015-06-05 03:30:00+00:00,-1,53,stop_too_wide,off,1177.5155,5.014,0.7
2015-06-05 04:15:00+00:00,-1,53,stop_too_wide,off,1177.4935,5.008,0.644
2015-06-05 06:15:00+00:00,-1,53,stop_too_wide,off,1176.9605000000001,5.557,0.675
2015-06-09 05:30:00+00:00,-1,53,stop_too_wide,off,1177.1745,5.426,0.84
2015-06-09 06:15:00+00:00,-1,53,stop_too_wide,off,1176.755,5.887,0.923
2015-06-09 06:45:00+00:00,-1,53,stop_too_wide,off,1177.3535000000002,5.296,0.938
2015-06-09 07:15:00+00:00,-1,53,stop_too_wide,london,1176.5500000000002,6.131,1.001
2015-06-09 12:30:00+00:00,-1,54,stop_too_wide,overlap,1179.5215,7.159,1.395
2015-06-09 13:45:00+00:00,-1,53,stop_too_wide,overlap,1177.515,6.28,1.561
2015-06-09 13:45:00+00:00,-1,54,stop_too_wide,overlap,1177.515,9.248,1.561
2015-06-09 18:15:00+00:00,-1,53,stop_too_wide,newyork,1177.634,5.061,1.03
2015-06-09 19:00:00+00:00,-1,53,stop_too_wide,newyork,1177.25,5.384,0.908
2015-06-10 01:15:00+00:00,-1,53,stop_too_wide,off,1176.8095,5.718,0.695
2015-06-11 12:15:00+00:00,-1,53,stop_too_wide,overlap,1177.5749999999998,5.246,1.282
2015-06-11 17:30:00+00:00,-1,54,stop_too_wide,newyork,1180.42,6.325,1.524
2015-06-12 08:00:00+00:00,-1,54,stop_too_wide,london,1180.0300000000002,6.422,0.938
2015-06-12 08:30:00+00:00,-1,54,stop_too_wide,london,1179.8445000000002,6.606,0.936
2015-06-12 12:15:00+00:00,-1,54,stop_too_wide,overlap,1179.7935,6.684,0.989
2015-06-12 15:15:00+00:00,-1,54,stop_too_wide,overlap,1180.56,6.161,1.477
2015-06-12 16:30:00+00:00,-1,54,stop_too_wide,newyork,1180.37,6.254,1.283
2015-06-12 17:15:00+00:00,-1,54,stop_too_wide,newyork,1180.26,6.315,1.184
2015-06-12 19:15:00+00:00,-1,54,stop_too_wide,newyork,1180.476,5.97,0.927
2015-06-15 07:15:00+00:00,-1,62,stop_too_wide,london,1183.1035000000002,4.741,1.084
2015-06-15 07:30:00+00:00,-1,54,stop_too_wide,london,1179.3385,7.295,1.3
2015-06-15 07:30:00+00:00,-1,68,stop_too_wide,london,1179.3385,6.724,1.3
2015-06-15 09:45:00+00:00,-1,53,stop_too_wide,london,1174.1985,8.706,1.449
2015-06-15 12:00:00+00:00,-1,54,stop_too_wide,overlap,1179.565,7.286,1.737
2015-06-16 19:30:00+00:00,-1,68,stop_too_wide,newyork,1181.87,4.01,0.936
2015-06-16 19:45:00+00:00,-1,68,stop_too_wide,newyork,1181.8395,4.056,0.967
2015-06-16 22:45:00+00:00,-1,68,stop_too_wide,off,1181.915,3.858,0.721
2015-06-16 23:15:00+00:00,-1,68,stop_too_wide,off,1181.9450000000002,3.795,0.655
2015-06-17 00:00:00+00:00,-1,68,stop_too_wide,off,1181.9195,3.827,0.668
2015-06-17 00:15:00+00:00,-1,68,stop_too_wide,off,1181.2345,4.525,0.695
2015-06-17 01:00:00+00:00,-1,54,stop_too_wide,off,1180.54,5.797,0.709
2015-06-17 02:45:00+00:00,-1,54,stop_too_wide,off,1180.2735,6.111,0.804
2015-06-17 04:00:00+00:00,-1,54,stop_too_wide,off,1180.3049999999998,6.05,0.744
2015-06-17 14:30:00+00:00,-1,53,stop_too_wide,overlap,1175.5925000000002,7.141,1.107
2015-07-01 14:30:00+00:00,-1,64,stop_too_wide,overlap,1169.5355,8.63,1.676
2015-07-02 01:00:00+00:00,-1,67,stop_too_wide,off,1167.529,5.567,0.739
2015-07-02 05:45:00+00:00,-1,67,stop_too_wide,off,1167.2930000000001,5.718,0.568
2015-07-02 13:15:00+00:00,-1,67,stop_too_wide,overlap,1165.025,8.764,2.124
2015-07-03 04:30:00+00:00,-1,67,stop_too_wide,off,1166.9904999999999,6.112,0.752
2015-07-03 07:00:00+00:00,-1,67,stop_too_wide,london,1167.595,5.525,0.785
2015-07-03 14:15:00+00:00,-1,67,stop_too_wide,overlap,1167.4935,5.796,1.124
2015-07-03 15:00:00+00:00,-1,67,stop_too_wide,overlap,1167.2334999999998,6.013,1.039
2015-07-06 00:30:00+00:00,-1,64,stop_too_wide,off,1170.914,7.106,1.386
2015-07-06 01:00:00+00:00,-1,64,stop_too_wide,off,1169.879,8.199,1.502
2015-07-06 07:15:00+00:00,-1,67,stop_too_wide,london,1167.5185000000001,5.715,1.014
2015-07-06 16:00:00+00:00,-1,67,stop_too_wide,newyork,1167.6235000000001,5.72,1.233
2015-07-06 18:30:00+00:00,-1,64,stop_too_wide,newyork,1170.7795,7.221,1.346
2015-07-07 03:30:00+00:00,-1,67,stop_too_wide,off,1167.5790000000002,5.546,0.796
2015-07-07 04:15:00+00:00,-1,67,stop_too_wide,off,1167.27,5.83,0.746
2015-07-07 05:15:00+00:00,-1,67,stop_too_wide,off,1167.396,5.695,0.727
2015-07-07 07:30:00+00:00,-1,67,stop_too_wide,london,1167.5585,5.588,0.84
2015-07-07 09:15:00+00:00,-1,67,stop_too_wide,london,1166.1390000000001,7.075,0.974
2015-07-07 10:15:00+00:00,-1,67,stop_too_wide,london,1166.6885,6.546,1.014
2015-07-09 13:30:00+00:00,-1,67,stop_too_wide,overlap,1165.6745,7.986,1.867
2015-07-13 08:45:00+00:00,-1,74,stop_too_wide,london,1155.003,7.422,1.55
2015-07-14 00:15:00+00:00,-1,74,stop_too_wide,off,1155.885,4.167,0.842
2015-07-14 01:00:00+00:00,-1,74,stop_too_wide,off,1155.7530000000002,4.298,0.841
2015-07-14 01:15:00+00:00,-1,74,stop_too_wide,off,1155.205,4.855,0.858
2015-07-14 03:15:00+00:00,-1,74,stop_too_wide,off,1155.5,4.495,0.728
2015-07-14 04:15:00+00:00,-1,74,stop_too_wide,off,1155.9105,4.052,0.663
2015-07-14 06:00:00+00:00,-1,74,stop_too_wide,off,1155.145,4.924,0.876
2015-07-15 00:15:00+00:00,-1,74,stop_too_wide,off,1155.916,4.05,0.669
2015-07-15 01:45:00+00:00,-1,74,stop_too_wide,off,1155.7620000000002,4.179,0.62
2015-07-15 02:00:00+00:00,-1,74,stop_too_wide,off,1155.5345000000002,4.408,0.622
2015-07-15 05:15:00+00:00,-1,74,stop_too_wide,off,1155.3265000000001,4.561,0.514
2015-07-15 13:00:00+00:00,-1,80,stop_too_wide,overlap,1149.3135000000002,7.064,1.189
2015-07-15 14:45:00+00:00,-1,78,stop_too_wide,overlap,1145.6835,7.028,1.663
2015-07-16 07:45:00+00:00,-1,78,stop_too_wide,london,1145.4,4.614,0.843
2015-07-16 08:45:00+00:00,-1,78,stop_too_wide,london,1145.5430000000001,4.541,0.983
2015-07-16 17:15:00+00:00,-1,78,stop_too_wide,newyork,1145.1750000000002,5.044,1.253
2015-07-16 18:00:00+00:00,-1,78,stop_too_wide,newyork,1145.6705,4.479,1.114
2015-07-16 19:30:00+00:00,-1,78,stop_too_wide,newyork,1145.4095,4.653,0.94
2015-07-16 22:00:00+00:00,-1,78,stop_too_wide,off,1145.284,4.691,0.765
2015-07-17 07:30:00+00:00,-1,78,stop_too_wide,london,1145.37,4.548,0.65
2015-07-17 12:30:00+00:00,-1,82,stop_too_wide,overlap,1139.71,5.639,1.107
2015-11-20 07:30:00+00:00,-1,140,stop_too_wide,off,1082.1345000000001,4.998,0.993
2015-11-20 10:15:00+00:00,-1,143,stop_too_wide,london,1085.42,6.435,1.333
2015-11-20 12:15:00+00:00,-1,143,stop_too_wide,london,1084.3585,7.461,1.263
2015-11-20 13:15:00+00:00,-1,143,stop_too_wide,overlap,1082.9915,8.966,1.538
2015-12-02 13:15:00+00:00,-1,147,stop_too_wide,overlap,1060.5515,9.222,1.132
2015-12-03 23:15:00+00:00,-1,147,stop_too_wide,off,1063.0065,7.08,1.757
2015-12-04 03:45:00+00:00,-1,147,stop_too_wide,off,1062.357,7.592,1.482
2015-12-21 03:30:00+00:00,-1,150,stop_too_wide,off,1069.1795,7.975,1.192
2015-12-23 17:15:00+00:00,-1,150,stop_too_wide,newyork,1069.4234999999999,7.742,1.214
2016-02-15 15:30:00+00:00,1,181,stop_too_wide,overlap,1205.0995,9.08,2.16
2016-02-16 09:00:00+00:00,1,181,stop_too_wide,london,1205.799,12.393,2.936
2016-02-17 12:00:00+00:00,1,181,stop_too_wide,london,1205.1635,9.189,2.251
2016-02-17 13:15:00+00:00,1,181,stop_too_wide,overlap,1207.81,11.983,2.545
2016-02-18 11:15:00+00:00,1,181,stop_too_wide,london,1203.283,6.922,1.477
2016-02-18 11:45:00+00:00,1,181,stop_too_wide,london,1203.9505,7.605,1.508
2016-02-18 17:00:00+00:00,1,185,stop_too_wide,newyork,1221.859,12.231,2.247
2016-02-29 04:00:00+00:00,1,188,stop_too_wide,off,1225.2,8.762,1.792
2016-03-01 01:30:00+00:00,1,187,stop_too_wide,off,1246.2765,10.53,2.147
2016-03-01 04:30:00+00:00,1,187,stop_too_wide,off,1245.9245,9.263,1.718
2016-03-03 14:30:00+00:00,1,187,stop_too_wide,overlap,1246.4,9.394,1.99
2016-03-03 15:00:00+00:00,1,187,stop_too_wide,overlap,1251.9205,15.161,2.484
2016-03-03 15:30:00+00:00,1,190,stop_too_wide,overlap,1256.0405,17.305,2.7
2016-03-03 16:00:00+00:00,1,190,stop_too_wide,overlap,1256.2365,16.048,2.792
2016-03-03 16:15:00+00:00,1,190,stop_too_wide,overlap,1257.2005,15.891,2.838
2016-03-03 17:15:00+00:00,1,190,stop_too_wide,newyork,1257.124,12.414,2.724
2016-03-09 05:30:00+00:00,1,190,stop_too_wide,off,1255.944,10.632,1.521
2016-03-09 06:00:00+00:00,1,190,stop_too_wide,off,1256.0435,10.728,1.514
2016-03-09 07:00:00+00:00,1,190,stop_too_wide,off,1256.6485,11.331,1.509
2016-03-09 15:00:00+00:00,1,187,stop_too_wide,overlap,1247.9585,11.332,2.749
2016-03-09 16:00:00+00:00,1,190,stop_too_wide,overlap,1256.8290000000002,15.414,3.309
2016-03-09 18:00:00+00:00,1,190,stop_too_wide,newyork,1258.06,13.515,3.055
2016-03-17 03:30:00+00:00,1,190,stop_too_wide,off,1256.52,11.35,1.804
2016-03-17 19:45:00+00:00,1,190,stop_too_wide,newyork,1256.8795,11.954,2.293
2016-04-18 12:15:00+00:00,1,189,stop_too_wide,overlap,1240.4515000000001,8.148,1.549
2016-04-18 13:00:00+00:00,1,189,stop_too_wide,overlap,1240.33,8.052,1.599
2016-04-19 12:00:00+00:00,1,187,stop_too_wide,overlap,1246.7044999999998,9.071,1.71
2016-04-19 12:00:00+00:00,1,196,stop_too_wide,overlap,1246.7044999999998,9.281,1.71
2016-04-19 13:15:00+00:00,1,193,stop_too_wide,overlap,1254.519,13.214,2.162
2016-04-19 13:45:00+00:00,1,193,stop_too_wide,overlap,1254.9810000000002,12.703,2.202
2016-04-19 16:15:00+00:00,1,193,stop_too_wide,newyork,1254.0515,8.656,2.013
2016-04-19 17:30:00+00:00,1,193,stop_too_wide,newyork,1253.312,7.817,1.813
2016-04-19 18:30:00+00:00,1,193,stop_too_wide,newyork,1253.2849999999999,7.809,1.851
2016-04-20 01:15:00+00:00,1,193,stop_too_wide,off,1256.7559999999999,11.116,1.524
2016-04-20 13:00:00+00:00,1,193,stop_too_wide,overlap,1253.694,8.188,1.791
2016-04-20 14:45:00+00:00,1,193,stop_too_wide,overlap,1254.0895,8.686,1.996
2016-04-20 16:00:00+00:00,1,193,stop_too_wide,newyork,1254.6015,9.264,2.129
2016-04-20 17:00:00+00:00,1,193,stop_too_wide,newyork,1253.7910000000002,8.364,1.949
2016-04-20 22:15:00+00:00,1,196,stop_too_wide,off,1244.6955,7.311,1.788
2016-04-20 22:30:00+00:00,1,196,stop_too_wide,off,1245.065,7.641,1.709
2016-04-20 23:30:00+00:00,1,196,stop_too_wide,off,1244.9745,7.437,1.482
2016-04-21 00:45:00+00:00,1,196,stop_too_wide,off,1245.0005,7.421,1.399
2016-04-21 01:00:00+00:00,1,187,stop_too_wide,off,1247.54,9.806,1.509
2016-04-21 05:30:00+00:00,1,193,stop_too_wide,off,1254.3555000000001,8.776,1.644
2016-04-21 06:00:00+00:00,1,193,stop_too_wide,off,1255.5304999999998,9.991,1.725
2016-04-21 12:00:00+00:00,1,199,stop_too_wide,overlap,1267.016,11.668,2.115
2016-04-22 01:15:00+00:00,1,187,stop_too_wide,off,1249.4189999999999,11.881,1.901
2016-04-22 06:45:00+00:00,1,196,stop_too_wide,off,1245.659,8.463,1.645
2016-04-22 07:45:00+00:00,1,187,stop_too_wide,london,1248.8195,11.251,1.84
2016-04-22 07:45:00+00:00,1,196,stop_too_wide,london,1248.8195,11.721,1.84
2016-04-22 09:30:00+00:00,1,187,stop_too_wide,london,1247.3405,9.838,1.972
2016-04-22 10:30:00+00:00,1,187,stop_too_wide,london,1247.13,9.561,1.839
2016-05-09 10:45:00+00:00,1,209,stop_too_wide,london,1276.076,9.831,1.683
2016-05-09 11:30:00+00:00,1,209,stop_too_wide,london,1274.7640000000001,8.603,1.851
2016-06-10 13:30:00+00:00,1,209,stop_too_wide,overlap,1274.374,7.983,1.627
2016-06-10 17:45:00+00:00,1,209,stop_too_wide,newyork,1274.81,8.442,1.892
2016-06-10 18:00:00+00:00,1,209,stop_too_wide,newyork,1274.915,8.531,1.86
2016-06-13 02:45:00+00:00,1,209,stop_too_wide,off,1274.1100000000001,7.52,1.448
2016-06-13 09:00:00+00:00,1,211,stop_too_wide,london,1284.0495,7.338,1.697
2016-06-13 09:30:00+00:00,1,211,stop_too_wide,london,1284.411,7.66,1.617
2016-06-13 10:15:00+00:00,1,211,stop_too_wide,london,1284.477,7.656,1.478
2016-06-13 12:15:00+00:00,1,211,stop_too_wide,overlap,1285.71,8.998,1.696
2016-06-13 19:30:00+00:00,1,211,stop_too_wide,newyork,1284.5349999999999,7.835,1.72
2016-06-13 20:00:00+00:00,1,211,stop_too_wide,newyork,1284.4299999999998,7.66,1.58
2016-06-14 11:45:00+00:00,1,211,stop_too_wide,london,1283.986,7.098,1.343
2016-06-14 12:15:00+00:00,1,211,stop_too_wide,overlap,1284.8015,7.965,1.447
2016-06-14 12:30:00+00:00,1,211,stop_too_wide,overlap,1285.451,8.687,1.592
2016-06-14 14:45:00+00:00,1,211,stop_too_wide,overlap,1286.1405,9.662,2.163
2016-06-15 18:15:00+00:00,1,233,stop_too_wide,newyork,1295.7145,13.565,2.564
2016-06-20 13:30:00+00:00,1,234,stop_too_wide,overlap,1282.069,8.874,2.155
2016-06-21 00:00:00+00:00,1,233,stop_too_wide,off,1293.955,9.021,1.877
2016-06-21 09:45:00+00:00,1,234,stop_too_wide,london,1280.9605,7.397,1.341
2016-08-02 00:00:00+00:00,1,246,stop_too_wide,off,1353.13,4.828,1.116
2016-08-02 03:00:00+00:00,1,248,stop_too_wide,off,1349.275,5.896,1.113
2016-08-02 03:30:00+00:00,1,248,stop_too_wide,off,1349.54,6.141,1.072
2016-08-02 06:45:00+00:00,1,246,stop_too_wide,off,1353.641,5.342,1.121
2016-08-02 08:15:00+00:00,1,238,stop_too_wide,london,1360.5715,9.589,1.616
2016-08-02 12:00:00+00:00,1,238,stop_too_wide,overlap,1360.6885,8.047,1.455
2016-08-02 12:30:00+00:00,1,238,stop_too_wide,overlap,1363.2435,10.682,1.616
2016-08-04 11:00:00+00:00,1,246,stop_too_wide,london,1361.3705,13.444,1.867
2016-08-04 12:00:00+00:00,1,238,stop_too_wide,overlap,1361.0990000000002,10.572,2.207
2016-08-04 23:30:00+00:00,1,238,stop_too_wide,off,1360.5904999999998,7.72,0.997
2016-08-05 00:30:00+00:00,1,238,stop_too_wide,off,1360.578,7.694,0.97
2016-08-05 01:00:00+00:00,1,238,stop_too_wide,off,1361.55,8.727,1.093
2016-08-10 05:00:00+00:00,1,246,stop_too_wide,off,1352.819,5.636,1.21
2016-08-10 08:45:00+00:00,1,246,stop_too_wide,london,1352.47,5.274,1.183
2016-08-10 09:30:00+00:00,1,246,stop_too_wide,london,1353.846,6.689,1.262
2016-08-10 10:00:00+00:00,1,246,stop_too_wide,london,1353.05,5.914,1.304
2016-08-10 11:30:00+00:00,1,246,stop_too_wide,london,1353.3890000000001,6.236,1.27
2016-08-19 06:45:00+00:00,1,248,stop_too_wide,off,1348.95,5.607,1.184
2016-09-27 02:45:00+00:00,1,270,stop_too_wide,off,1335.5700000000002,4.46,1.076
2016-09-27 03:15:00+00:00,1,270,stop_too_wide,off,1335.3000000000002,4.163,1.022
2016-09-27 04:30:00+00:00,1,270,stop_too_wide,off,1335.2755000000002,4.068,0.881
2016-09-27 07:15:00+00:00,1,270,stop_too_wide,london,1337.6745,6.508,0.964
2016-09-27 09:00:00+00:00,1,270,stop_too_wide,london,1336.6,5.502,1.101
2016-11-21 12:15:00+00:00,-1,294,stop_too_wide,london,1215.2935,9.154,1.333
2016-11-22 06:45:00+00:00,-1,294,stop_too_wide,off,1215.3200000000002,9.088,1.255
2016-11-22 12:30:00+00:00,-1,294,stop_too_wide,london,1215.2785,9.112,1.22
2016-11-23 13:15:00+00:00,-1,292,stop_too_wide,overlap,1203.1999999999998,11.046,1.85
2016-11-25 01:00:00+00:00,-1,298,stop_too_wide,off,1174.46,13.536,2.238
2016-11-28 14:15:00+00:00,-1,299,stop_too_wide,overlap,1188.12,8.114,1.986
2016-11-29 08:45:00+00:00,-1,299,stop_too_wide,london,1188.8705,7.104,1.466
2016-11-29 11:15:00+00:00,-1,299,stop_too_wide,london,1188.0745000000002,7.903,1.471
2016-11-29 17:45:00+00:00,-1,299,stop_too_wide,newyork,1187.2935000000002,8.979,2.061
2016-11-29 20:45:00+00:00,-1,299,stop_too_wide,newyork,1188.56,7.47,1.576
2016-11-29 23:00:00+00:00,-1,299,stop_too_wide,off,1188.5145,7.338,1.221
2016-11-30 04:15:00+00:00,-1,299,stop_too_wide,off,1188.62,7.341,1.44
2016-11-30 06:00:00+00:00,-1,299,stop_too_wide,off,1188.6100000000001,7.312,1.36
2016-11-30 08:45:00+00:00,-1,299,stop_too_wide,london,1188.2289999999998,7.805,1.585
2016-11-30 10:15:00+00:00,-1,299,stop_too_wide,london,1188.02,8.117,1.79
2016-11-30 14:30:00+00:00,-1,298,stop_too_wide,overlap,1176.925,11.411,2.791
2016-12-05 00:00:00+00:00,-1,298,stop_too_wide,off,1178.27,11.296,2.662
2016-12-05 01:00:00+00:00,-1,298,stop_too_wide,off,1175.78,13.79,2.67
2016-12-07 14:15:00+00:00,-1,298,stop_too_wide,overlap,1176.5745000000002,9.067,1.602
2016-12-07 15:00:00+00:00,-1,298,stop_too_wide,overlap,1177.8935000000001,7.827,1.759
2016-12-07 16:45:00+00:00,-1,298,stop_too_wide,newyork,1177.8000000000002,7.936,1.791
2016-12-09 12:00:00+00:00,-1,303,stop_too_wide,london,1163.725,7.458,1.246
2016-12-09 12:45:00+00:00,-1,303,stop_too_wide,london,1161.9,7.972,1.407
2016-12-12 00:45:00+00:00,-1,302,stop_too_wide,off,1154.7615,8.794,1.549
2016-12-12 08:00:00+00:00,-1,302,stop_too_wide,london,1154.9115,8.493,1.248
2016-12-12 08:15:00+00:00,-1,302,stop_too_wide,london,1152.624,10.879,1.446
2016-12-12 09:30:00+00:00,-1,302,stop_too_wide,london,1155.0845,8.471,1.55
2016-12-12 13:00:00+00:00,-1,302,stop_too_wide,overlap,1155.0590000000002,8.409,1.376
2016-12-12 23:15:00+00:00,-1,303,stop_too_wide,off,1163.18,5.861,1.212
2016-12-13 00:15:00+00:00,-1,303,stop_too_wide,off,1164.0785,4.974,1.236
2016-12-13 00:45:00+00:00,-1,303,stop_too_wide,off,1163.5014999999999,5.525,1.184
2016-12-13 01:00:00+00:00,-1,303,stop_too_wide,off,1163.03,6.022,1.234
2016-12-14 19:00:00+00:00,-1,302,stop_too_wide,newyork,1152.0415,13.155,2.181
2017-04-10 16:00:00+00:00,1,349,stop_too_wide,newyork,1256.4915,6.803,1.415
2017-04-10 22:30:00+00:00,1,349,stop_too_wide,off,1256.4105,4.61,1.128
2017-04-11 02:30:00+00:00,1,349,stop_too_wide,off,1256.1105,4.223,0.954
2017-04-11 04:00:00+00:00,1,349,stop_too_wide,off,1256.1185,4.157,0.806
2017-04-11 13:00:00+00:00,1,339,stop_too_wide,overlap,1262.7065,6.928,1.066
2017-04-18 14:15:00+00:00,1,359,stop_too_wide,overlap,1286.5965,8.576,1.945
2017-04-19 12:15:00+00:00,1,359,stop_too_wide,overlap,1284.19,4.495,1.05
2017-04-21 05:30:00+00:00,1,361,stop_too_wide,off,1280.272,5.068,0.674
2017-05-31 12:00:00+00:00,1,374,stop_too_wide,overlap,1266.4164999999998,4.204,0.937
2017-05-31 12:30:00+00:00,1,374,stop_too_wide,overlap,1267.013,4.807,0.95
2017-05-31 14:45:00+00:00,1,374,stop_too_wide,overlap,1267.2655,5.212,1.256
2017-05-31 17:00:00+00:00,1,377,stop_too_wide,newyork,1271.9234999999999,6.412,1.406
2017-05-31 17:15:00+00:00,1,377,stop_too_wide,newyork,1273.281,7.824,1.513
2017-06-01 06:45:00+00:00,1,374,stop_too_wide,off,1267.1064999999999,4.877,0.902
2017-06-01 08:30:00+00:00,1,374,stop_too_wide,london,1266.6015,4.398,0.955
2017-06-01 09:45:00+00:00,1,374,stop_too_wide,london,1266.6390000000001,4.391,0.867
2017-06-01 10:30:00+00:00,1,374,stop_too_wide,london,1266.5410000000002,4.301,0.883
2017-06-01 11:30:00+00:00,1,374,stop_too_wide,london,1266.4389999999999,4.187,0.858
2017-06-01 11:45:00+00:00,1,374,stop_too_wide,london,1266.7915,4.534,0.847
2017-06-01 17:15:00+00:00,1,374,stop_too_wide,newyork,1267.796,5.894,1.432
2017-06-01 18:15:00+00:00,1,374,stop_too_wide,newyork,1268.22,6.308,1.412
2017-06-02 03:00:00+00:00,1,366,stop_too_wide,off,1260.5335,5.174,1.075
2017-06-02 12:30:00+00:00,1,374,stop_too_wide,overlap,1271.514,10.655,1.434
2017-07-14 00:00:00+00:00,-1,391,stop_too_wide,off,1216.3085,4.361,0.855
2017-08-09 07:00:00+00:00,1,404,stop_too_wide,london,1268.2355,4.558,0.973
2017-08-09 12:15:00+00:00,1,406,stop_too_wide,overlap,1274.995,8.981,1.46
2017-08-09 12:45:00+00:00,1,406,stop_too_wide,overlap,1274.925,8.935,1.506
2017-08-18 07:00:00+00:00,1,411,stop_too_wide,london,1294.5735,8.317,1.199
2017-08-18 08:00:00+00:00,1,411,stop_too_wide,london,1293.777,7.285,1.198
2017-08-25 14:00:00+00:00,1,412,stop_too_wide,overlap,1287.847,12.97,3.074
2017-09-11 19:45:00+00:00,1,418,stop_too_wide,newyork,1327.649,6.051,1.411
2017-11-23 13:00:00+00:00,1,433,stop_too_wide,overlap,1292.285,4.951,1.042
2017-12-26 00:30:00+00:00,1,436,stop_too_wide,off,1274.5684999999999,5.523,0.712
2017-12-26 00:45:00+00:00,1,436,stop_too_wide,off,1274.85,5.797,0.696
2017-12-28 05:30:00+00:00,1,433,stop_too_wide,off,1292.375,4.992,0.591
2017-12-28 05:45:00+00:00,1,433,stop_too_wide,off,1292.717,5.336,0.596
2017-12-28 07:30:00+00:00,1,433,stop_too_wide,off,1292.525,5.175,0.658
